"File","sum"
"Anudol_Creek_A-8hr.tif",189.947539873421
"Ball_Creek-8hr.tif",251.305320423096
"Batt_VI.tif",19.1168975830078
"BC08.tif",970.155676074326
"BC09.tif",1256.14557749778
"BC10.tif",1930.52464174759
"BC11.tif",1204.21486449894
"BC13.tif",758.893745987676
"BC15.tif",1103.73925226741
"BC17.tif",1212.64904482476
"BC18.tif",259.679567942396
"BC19.tif",779.659056045115
"BC20.tif",1051.76109993458
"BC21.tif",607.869041893631
"BC22.tif",246.785580363125
"BC23.tif",544.760820195079
"BC24.tif",2144.67890891433
"BC25.tif",1293.73665803671
"BC26.tif",877.047652259469
"Blinch - Stave.tif",384.211464709602
"Bookhout 2.tif",222.915570461191
"Canoe Creek - Valemount.tif",151.052492154762
"Chemainus_River-8hr.tif",5.36343693733215
"Clarke Lake.tif",1321.61689944752
"Diana - storage for 16 hrs of generation.tif",832.606941781938
"Elaho_River-8hr.tif",323.064787387848
"Freda_Creek-8hr.tif",99.5240544080734
"Hirsch - storage for 16 hrs of generation.tif",602.400338590145
"Jedney Area.tif",1184.79669279978
"Kenyon - Stave.tif",341.679204513319
"Kinskuch_River-8hr.tif",690.42104113102
"Knight - Fourth.tif",454.498256247491
"Lakelse Lake.tif",123.058359563351
"Lower Falls - storage for 16 hrs of generation.tif",998.640897750854
"Meager Creek.tif",836.460367918015
"More_Creek-8hr.tif",189.299786806107
"MSW_1.tif",36.6171664819121
"MSW_2.tif",59.5833501815796
"MSW_3.tif",389.758546829224
"Mt. Cayley.tif",727.440171778202
"Nahatlatch_River-8hr.tif",737.173576459289
"Nass_River-8hr.tif",407.820147037506
"NC01.tif",1333.56650166062
"NC02.tif",298.52364867914
"NC05.tif",1432.2003733982
"NC06.tif",1916.3059078285
"NC07.tif",223.813652871177
"NC08.tif",155.668078176677
"NC09.tif",251.790879298002
"NC10.tif",251.512902870774
"NC11.tif",319.480682037771
"NC12.tif",445.177374960855
"NC13.tif",61.7483415007591
"Nimpkish_River_B-8hr.tif",20.3082804838195
"PC01.tif",1308.99932819605
"PC02.tif",1215.02047129348
"PC04.tif",947.037900738418
"PC05.tif",838.597851596773
"PC06.tif",820.081600841135
"PC07.tif",882.678942993283
"PC08.tif",417.45293180272
