"File","sum"
"Anudol_Creek_A-8hr.tif",189.947558946908
"Ball_Creek-8hr.tif",251.305320423096
"Batt_VI.tif",19.1168975830078
"BC08.tif",970.155676074326
"BC09.tif",1256.14557749778
"BC10.tif",1930.52464174759
"BC11.tif",1204.21486449894
"BC13.tif",758.893757431768
"BC15.tif",1103.73925226741
"BC17.tif",1212.64904482476
"BC18.tif",259.679567942396
"BC19.tif",779.659056045115
"BC20.tif",1051.76106178761
"BC21.tif",607.869074318558
"BC22.tif",246.785580363125
"BC23.tif",544.760820195079
"BC24.tif",2144.678909868
"BC25.tif",1293.73665517569
"BC26.tif",877.047652259469
"Blinch - Stave.tif",384.211205310188
"Bookhout 2.tif",222.915569507517
"Canoe Creek - Valemount.tif",151.052492154762
"Chemainus_River-8hr.tif",5.36343693733215
"Clarke Lake.tif",1321.61645312794
"Diana - storage for 16 hrs of generation.tif",832.606941781938
"Elaho_River-8hr.tif",323.064787387848
"Freda_Creek-8hr.tif",99.5241802930832
"Hirsch - storage for 16 hrs of generation.tif",602.400338590145
"Jedney Area.tif",1184.79673571512
"Kenyon - Stave.tif",341.6790566938
"Kinskuch_River-8hr.tif",690.42093527317
"Knight - Fourth.tif",454.498252432793
"Lakelse Lake.tif",123.058359563351
"Lower Falls - storage for 16 hrs of generation.tif",998.640897750854
"Meager Creek.tif",836.46022105217
"More_Creek-8hr.tif",189.299786806107
"MSW_1.tif",36.6171664819121
"MSW_2.tif",59.5833702087402
"MSW_3.tif",389.758584976196
"Mt. Cayley.tif",727.440171778202
"Nahatlatch_River-8hr.tif",737.173610791564
"Nass_River-8hr.tif",407.820147037506
"NC01.tif",1333.56650452164
"NC02.tif",298.523646771791
"NC05.tif",1432.20036767615
"NC06.tif",1916.30587349623
"NC07.tif",223.813652871177
"NC08.tif",155.668080084026
"NC09.tif",251.790879298002
"NC10.tif",251.512902870774
"NC11.tif",319.480682037771
"NC12.tif",445.177374960855
"NC13.tif",61.7483367323875
"Nimpkish_River_B-8hr.tif",20.3082804838195
"PC01.tif",1308.99903351068
"PC02.tif",1215.02035208419
"PC04.tif",947.037900738418
"PC05.tif",838.597851596773
"PC06.tif",820.081600841135
"PC07.tif",882.678942993283
"PC08.tif",417.45293180272
"PC09.tif",756.941795360297
"PC10.tif",938.846141770482
"PC11.tif",1288.99188378453
"PC12.tif",555.743080437183
"PC13.tif",995.06031909585
"PC14.tif",189.963160216808
"PC15.tif",153.727758288383
"PC16.tif",410.913956701756
"PC17.tif",785.179276533425
"PC18.tif",107.665150224231
"PC19.tif",663.578630715609
"PC20.tif",382.435512542725
"PC21.tif",781.958951175213
"PC22.tif",1416.97466289997
"PC23.tif",599.824859538116
"PC24.tif",573.691428641789
"PC25.tif",329.014106304385
"PC26.tif",656.762786675245
"PC27.tif",174.360365271568
"PC28.tif",609.395623426884
"PC29.tif",56.8092251680791
"PC32.tif",12.9211374856532
"PC34.tif",220.410101354122
"PC36.tif",622.388526333496
"PC37.tif",514.48069248721
"PC38.tif",183.39133496955
"PC39.tif",543.536791831255
"PC40.tif",379.135632008314
"PC41.tif",280.924166172743
"PC42.tif",179.478549599648
"PC43.tif",236.909459799528
"PC46.tif",54.5863082408905
"PC47.tif",1042.69096296281
"PC48.tif",311.144221693277
"Pebble Creek.tif",833.52051243186
"Quimper - Bulson.tif",783.493702053092
"ROR5018.tif",115.498947143555
"ROR5101.tif",363.910695528612
"ROR5332.tif",41.2670233249664
"SI01.tif",657.657628266141
"SI02.tif",668.914031046443
"SI03.tif",602.685322701931
"SI04.tif",343.958810088225
"SI05.tif",142.307654858567
"SI06.tif",203.790025423281
"SI08.tif",235.90833312273
"SI09.tif",347.154174506664
"SI10.tif",508.861299294047
"SI11.tif",80.2717117723078
"SI12.tif",435.98377745226
"SI13.tif",998.466659545898
"SI14.tif",543.637012104504
"SI15.tif",824.101459652185
"SI18.tif",784.877936780453
"SI19.tif",240.345468044281
"SI20.tif",334.534875869751
"SI22.tif",50.2753414474428
"SI23.tif",297.606005638838
"SI27.tif",517.04563375935
"SI28.tif",392.596689812839
"SI29.tif",426.971998047084
"SI30.tif",428.536271903664
"SI31.tif",1073.72884792835
"SI33.tif",898.475272357464
"SI37.tif",155.616830803454
