"File","sum"
"Anudol_Creek_A-8hr.tif",769
"Ball_Creek-8hr.tif",666
"Batt_VI.tif",10
"BC08.tif",3375
"BC09.tif",3406
"BC10.tif",4418
"BC11.tif",3434
"BC13.tif",2989
"BC15.tif",4249
"BC17.tif",4558
"BC18.tif",676
"BC19.tif",1198
"BC20.tif",1125
"BC21.tif",2347
"BC22.tif",1532
"BC23.tif",1580
"BC24.tif",2714
"BC25.tif",1783
"BC26.tif",1598
"Blinch - Stave.tif",899
"Bookhout 2.tif",427
"Canoe Creek - Valemount.tif",51
"Chemainus_River-8hr.tif",30
"Clarke Lake.tif",2737
"Diana - storage for 16 hrs of generation.tif",2584
"Elaho_River-8hr.tif",914
"Freda_Creek-8hr.tif",313
"Hirsch - storage for 16 hrs of generation.tif",928
"Jedney Area.tif",1431
"Kenyon - Stave.tif",797
"Kinskuch_River-8hr.tif",1135
"Knight - Fourth.tif",1014
"Lakelse Lake.tif",314
"Lower Falls - storage for 16 hrs of generation.tif",1402
"Meager Creek.tif",1107
"More_Creek-8hr.tif",531
"MSW_1.tif",159
"MSW_2.tif",60
"MSW_3.tif",68
"Mt. Cayley.tif",1549
"Nahatlatch_River-8hr.tif",900
"Nass_River-8hr.tif",1137
"NC01.tif",4106
"NC02.tif",1629
"NC05.tif",2934
"NC06.tif",3220
"NC07.tif",932
"NC08.tif",733
"NC09.tif",1267
"NC10.tif",566
"NC11.tif",589
"NC12.tif",1295
"NC13.tif",96
"Nimpkish_River_B-8hr.tif",303
"PC01.tif",2192
"PC02.tif",2025
"PC04.tif",1086
"PC05.tif",888
"PC06.tif",814
"PC07.tif",1004
"PC08.tif",494
"PC09.tif",887
"PC10.tif",1078
"PC11.tif",1432
"PC12.tif",646
"PC13.tif",1191
"PC14.tif",555
"PC15.tif",419
"PC16.tif",657
"PC17.tif",928
"PC18.tif",229
"PC19.tif",915
"PC20.tif",355
"PC21.tif",905
"PC22.tif",1628
"PC23.tif",831
"PC24.tif",779
"PC25.tif",649
"PC26.tif",784
"PC27.tif",147
"PC28.tif",765
"PC29.tif",102
"PC32.tif",71
"PC34.tif",384
"PC36.tif",186
"PC37.tif",798
"PC38.tif",250
"PC39.tif",626
"PC40.tif",345
"PC41.tif",292
"PC42.tif",222
"PC43.tif",291
"PC46.tif",112
"PC47.tif",1096
"PC48.tif",173
"Pebble Creek.tif",2050
"Quimper - Bulson.tif",1138
"ROR5018.tif",79
"ROR5101.tif",1410
"ROR5332.tif",66
"SI01.tif",1129
"SI02.tif",885
"SI03.tif",812
"SI04.tif",441
"SI05.tif",240
"SI06.tif",442
"SI08.tif",331
"SI09.tif",365
"SI10.tif",570
"SI11.tif",391
"SI12.tif",280
"SI13.tif",1160
"SI14.tif",267
"SI15.tif",1013
"SI18.tif",1470
"SI19.tif",572
"SI20.tif",511
"SI22.tif",144
"SI23.tif",982
"SI27.tif",843
"SI28.tif",977
"SI29.tif",797
"SI30.tif",759
"SI31.tif",429
"SI33.tif",537
"SI37.tif",181
"SI38.tif",252
"Silverhope_Creek-8hr.tif",317
"Siwash_Creek-8hr.tif",294
"Sleeman - storage for 16 hrs of generation.tif",1301
"Sloquet Creek.tif",146
"Solar20367.tif",272
"Solar20369.tif",87
"Solar21118.tif",450
"Solar21844.tif",74
"Solar22545.tif",88
"Solar23228.tif",515
"Solar23229.tif",695
"Solar23231.tif",328
"Solar23940.tif",117
"Solar26927.tif",202
"Solar27670.tif",156
"Solar27671.tif",194
"Solar27672.tif",164
"Solar28399.tif",175
"Solar29217.tif",369
"Solar31787.tif",410
"Solar32661.tif",81
"Solar32662.tif",375
"Solar32664.tif",330
"Solar32665.tif",275
"Solar35270.tif",392
"Solar35271.tif",415
"Solar35272.tif",641
"Solar35273.tif",379
"Solar35274.tif",260
"Solar35275.tif",268
"Solar35276.tif",165
"Solar35277.tif",258
"Solar35279.tif",284
"Solar36056.tif",614
"Solar36059.tif",911
"Solar36060.tif",312
"Solar36061.tif",514
"Solar36062.tif",206
"Solar36063.tif",680
"Solar36064.tif",186
"Solar36065.tif",441
"Solar36066.tif",421
"Solar36067.tif",262
"Solar36068.tif",238
"Solar36069.tif",175
"Solar36070.tif",382
"Solar36071.tif",284
"Solar36072.tif",250
"Solar36073.tif",349
"Solar36074.tif",491
"Solar36077.tif",354
"Solar36883.tif",253
"Solar36884.tif",454
"Solar36885.tif",693
"Solar36886.tif",592
