"File","sum"
"Anudol_Creek_A-8hr.tif",769
"Ball_Creek-8hr.tif",563.620399832726
"Batt_VI.tif",10
"BC08.tif",3097.56415109336
"BC09.tif",3165.86505484581
"BC10.tif",4140.24288645387
"BC11.tif",3222.20531734079
"BC13.tif",2917.06662187725
"BC15.tif",3493.63401634991
"BC17.tif",3831.86158882827
"BC18.tif",658.617116123438
"BC19.tif",1169.61798638105
"BC20.tif",1115.80951559544
"BC21.tif",2096.41568547487
"BC22.tif",1315.48000565171
"BC23.tif",1517.66160389781
"BC24.tif",2435.52631083131
"BC25.tif",1517.5439723134
"BC26.tif",1365.07254606485
"Blinch - Stave.tif",846.138371646404
"Bookhout 2.tif",418.712774604559
"Canoe Creek - Valemount.tif",47.2090581655502
"Chemainus_River-8hr.tif",30
"Clarke Lake.tif",2473.99020318687
"Diana - storage for 16 hrs of generation.tif",2412.86391413212
"Elaho_River-8hr.tif",914
"Freda_Creek-8hr.tif",305.708811581135
"Hirsch - storage for 16 hrs of generation.tif",871.52042722702
"Jedney Area.tif",1310.97848724574
"Kenyon - Stave.tif",787.9064193964
"Kinskuch_River-8hr.tif",1120.41370022297
"Knight - Fourth.tif",997.516285181046
"Lakelse Lake.tif",283.01560074091
"Lower Falls - storage for 16 hrs of generation.tif",1314.35245391726
"Meager Creek.tif",1101.5031760335
"More_Creek-8hr.tif",508.220207571983
"MSW_1.tif",159
"MSW_2.tif",60
"MSW_3.tif",68
"Mt. Cayley.tif",1539.90699309111
"Nahatlatch_River-8hr.tif",791.244266033173
"Nass_River-8hr.tif",936.53743109107
"NC01.tif",3968.20762979984
"NC02.tif",1487.47322452068
"NC05.tif",2802.47721242905
"NC06.tif",3099.83345109224
"NC07.tif",842.456930279732
"NC08.tif",706.418293207884
"NC09.tif",1104.32234406471
"NC10.tif",521.136361151934
"NC11.tif",470.197669073939
"NC12.tif",1113.57188075781
"NC13.tif",88.6093348860741
"Nimpkish_River_B-8hr.tif",139.302638411522
"PC01.tif",1982.85702633113
"PC02.tif",1793.85097865015
"PC04.tif",934.789954967797
"PC05.tif",780.853207990527
"PC06.tif",701.263181075454
"PC07.tif",844.605950526893
"PC08.tif",433.177156098187
"PC09.tif",809.6781219244
"PC10.tif",959.904366970062
"PC11.tif",1346.39847588539
"PC12.tif",587.253641776741
"PC13.tif",1125.86301390082
"PC14.tif",521.456735007465
"PC15.tif",413.313134342432
"PC16.tif",651.315092302859
"PC17.tif",888.740439832211
"PC18.tif",194.746071986854
"PC19.tif",907.604280814528
"PC20.tif",333.721424922347
"PC21.tif",894.814200744033
"PC22.tif",1441.32556013763
"PC23.tif",703.422556564212
"PC24.tif",691.831975921988
"PC25.tif",537.199819497764
"PC26.tif",767.515544235706
"PC27.tif",147
"PC28.tif",734.638874210417
"PC29.tif",83.4271244332194
"PC32.tif",69.1052490398288
"PC34.tif",292.552747868001
"PC36.tif",180.508827269077
"PC37.tif",736.2664340958
"PC38.tif",217.336510315537
"PC39.tif",606.712988168001
