Plateau,Average_Sum
BC08_01,85.18148173898459
BC08_02,153.29167776584626
BC09_01,24.13443146407604
BC09_02,172.9861685347557
BC10_01,47.798059380054475
BC10_02,47.317500903606415
BC10_03,31.526292822360993
BC10_04,51.7196488904953
BC11_01,85.1022286438942
BC11_02,30.21333869099617
BC13_01,97.43461026668548
BC13_02,64.85512199759484
BC15,78.27540818799287
BC17,95.93623380915261
BC18,37.69003126628697
BC19,49.77999901812524
BC20,348.4587145614624
BC21,192.34188267189077
BC22,44.120832550283524
BC23,21.02773164609447
BC24,347.9237930566072
BC25,335.1735228919983
BC26_01,24.423581587206574
BC26_02,41.36159728683531
BC26_03,24.204662503302096
NC01,67.36430356878496
NC02,39.637275972291825
NC05,44.69192436166108
NC06,19.23389610722661
PC32,6.255355178937316
SI01,60.78118568477221
SI02,42.80531432731077
SI03,104.75615301430226
SI04,92.7436889843177
SI05,167.28873825877906
SI06,62.93112032259815
SI08,108.89360447645187
SI09,85.12454713702202
SI10,12.992897803401574
SI11,10.782601457284763
SI12,13.605932828253135
SI13,349.188059027195
SI14,11.252307695234194
SI15,92.51846843596547
SI22,4.198734503323212
SI30,10.769554519280792
SI31,24.21615211479366
SI33,56.59210601489991
SI38,42.40986738927663
VI02,60.093365900153294
VI04,9.293116279840469
VI05,102.04277789820917
VI06,37.97201443199069
VI07,35.21498647433705
VI08,11.99719328045845
VI09,19.557597488407044
VI13,19.031981160789726
NC08,2.067903232201934
NC09,10.74379012092948
