"","File","sum.x","sum.y"
"1","Anudol_Creek_A-8hr.tif",189.947558946908,653.763251662254
"2","Ball_Creek-8hr.tif",251.305320423096,381.888492971659
"3","Batt_VI.tif",19.1168975830078,4.87726807594299
"4","BC08.tif",970.155676074326,1813.99249122851
"5","BC09.tif",1256.14557749778,1835.13273049891
"6","BC10.tif",1930.52464174759,2238.75061545894
"7","BC11.tif",1204.21486449894,1800.23993937951
"8","BC13.tif",758.893757431768,1678.28551964089
"9","BC15.tif",1103.73925226741,1478.01683955174
"10","BC17.tif",1212.64904482476,1757.78448105231
"11","BC18.tif",259.679567942396,340.129634454846
"12","BC19.tif",779.659056045115,798.136879175901
"13","BC20.tif",1051.76106178761,899.291894376278
"14","BC21.tif",607.869074318558,1462.79273751378
"15","BC22.tif",246.785580363125,873.926782667637
"16","BC23.tif",544.760820195079,834.041166007519
"17","BC24.tif",2144.678909868,1625.25986095518
"18","BC25.tif",1293.73665517569,919.626054823399
"19","BC26.tif",877.047652259469,865.222377762198
"20","Blinch - Stave.tif",384.211205310188,645.36767911911
"21","Bookhout 2.tif",222.915569507517,241.385078437626
"22","Canoe Creek - Valemount.tif",151.052492154762,6.75784118566662
"23","Chemainus_River-8hr.tif",5.36343693733215,20.7864360809326
"24","Clarke Lake.tif",1321.61645312794,1289.98543875664
"25","Diana - storage for 16 hrs of generation.tif",832.606941781938,2064.08051502705
"26","Elaho_River-8hr.tif",323.064787387848,829.901005744934
"27","Freda_Creek-8hr.tif",99.5241802930832,214.102489829063
"28","Hirsch - storage for 16 hrs of generation.tif",602.400338590145,615.16028290987
"29","Jedney Area.tif",1184.79673571512,726.959280816838
"30","Kenyon - Stave.tif",341.6790566938,611.789808034897
"31","Kinskuch_River-8hr.tif",690.42093527317,727.840661525726
"32","Knight - Fourth.tif",454.498252432793,698.819111078978
"33","Lakelse Lake.tif",123.058359563351,208.453341811895
"34","Lower Falls - storage for 16 hrs of generation.tif",998.640897750854,872.649650301784
"35","Meager Creek.tif",836.46022105217,913.692695021629
"36","More_Creek-8hr.tif",189.299786806107,366.080533266068
"37","MSW_1.tif",36.6171664819121,122.2973498106
"38","MSW_2.tif",59.5833702087402,54.9924068450928
"39","MSW_3.tif",389.758584976196,17.8844207671937
"40","Mt. Cayley.tif",727.440171778202,1424.02411544323
"41","Nahatlatch_River-8hr.tif",737.173610791564,577.90941119194
"42","Nass_River-8hr.tif",407.820147037506,689.005838930607
"43","NC01.tif",1333.56650452164,3186.45440190355
"44","NC02.tif",298.523646771791,1019.48915335436
"45","NC05.tif",1432.20036767615,1778.93058670341
"46","NC06.tif",1916.30587349623,1930.93633593191
"47","NC07.tif",223.813652871177,548.731605231762
"48","NC08.tif",155.668080084026,450.651216819882
"49","NC09.tif",251.790879298002,727.783744826913
"50","NC10.tif",251.512902870774,261.465893683024
"51","NC11.tif",319.480682037771,287.261684427969
"52","NC12.tif",445.177374960855,700.199995219707
"53","NC13.tif",61.7483367323875,33.5805828496814
"54","Nimpkish_River_B-8hr.tif",20.3082804838195,105.448711812496
"55","PC01.tif",1308.99903351068,1172.26299257763
"56","PC02.tif",1215.02035208419,1009.19785581343
"57","PC04.tif",947.037900738418,372.163090828806
"58","PC05.tif",838.597851596773,262.001194932498
"59","PC06.tif",820.081600841135,269.403282747604
"60","PC07.tif",882.678942993283,338.188800031319
"61","PC08.tif",417.45293180272,134.541791390628
"62","PC09.tif",756.941795360297,491.575469781645
"63","PC10.tif",938.846141770482,690.556240029633
"64","PC11.tif",1288.99188378453,1065.38615950011
"65","PC12.tif",555.743080437183,294.782309466973
"66","PC13.tif",995.06031909585,940.142739255913
"67","PC14.tif",189.963160216808,300.387547799386
"68","PC15.tif",153.727758288383,247.193668791093
"69","PC16.tif",410.913956701756,493.389116710052
"70","PC17.tif",785.179276533425,778.854953011498
"71","PC18.tif",107.665150224231,72.4481597589329
"72","PC19.tif",663.578630715609,833.615863470361
"73","PC20.tif",382.435512542725,103.796482327394
"74","PC21.tif",781.958951175213,849.996150498278
"75","PC22.tif",1416.97466289997,719.968811898492
"76","PC23.tif",599.824859538116,313.425446193665
"77","PC24.tif",573.691428641789,333.641583396122
"78","PC25.tif",329.014106304385,295.654911610298
"79","PC26.tif",656.762786675245,639.724221990444
"80","PC27.tif",174.360365271568,48.3024381613359
"81","PC28.tif",609.395623426884,592.909293667413
"82","PC29.tif",56.8092251680791,15.3341073170304
"83","PC32.tif",12.9211374856532,18.5786487674341
"84","PC34.tif",220.410101354122,63.3223934601992
"85","PC36.tif",622.388526333496,32.6161520974711
"86","PC37.tif",514.48069248721,454.975400172174
"87","PC38.tif",183.39133496955,101.44839547947
"88","PC39.tif",543.536791831255,473.710364057682
"89","PC40.tif",379.135632008314,251.376841947436
"90","PC41.tif",280.924166172743,263.583717910573
"91","PC42.tif",179.478549599648,107.85600743629
"92","PC43.tif",236.909459799528,116.38514248468
"93","PC46.tif",54.5863082408905,27.6134916134179
"94","PC47.tif",1042.69096296281,1044.80413752794
"95","PC48.tif",311.144221693277,42.1389770228416
"96","Pebble Creek.tif",833.52051243186,1689.40253838897
"97","Quimper - Bulson.tif",783.493702053092,541.544610589743
"98","ROR5018.tif",115.498947143555,48.1543555259705
"99","ROR5101.tif",363.910695528612,1217.54317760468
"100","ROR5332.tif",41.2670233249664,34.7577626109123
"101","SI01.tif",657.657628266141,912.719073921442
"102","SI02.tif",668.914031046443,788.155157804489
"103","SI03.tif",602.685322701931,449.507524460554
"104","SI04.tif",343.958810088225,273.423177614808
"105","SI05.tif",142.307654858567,125.519878923893
"106","SI06.tif",203.790025423281,231.536769077182
"107","SI08.tif",235.90833312273,152.322558507323
"108","SI09.tif",347.154174506664,190.003405883908
"109","SI10.tif",508.861299294047,339.548925608397
"110","SI11.tif",80.2717117723078,252.127984523773
"111","SI12.tif",435.98377745226,71.5470385551453
"112","SI13.tif",998.466659545898,1014.67240712047
"113","SI14.tif",543.637012104504,116.817886362318
"114","SI15.tif",824.101459652185,606.722789795138
"115","SI18.tif",784.877936780453,748.188896134496
"116","SI19.tif",240.345468044281,299.585601404309
"117","SI20.tif",334.534875869751,292.456752896309
"118","SI22.tif",50.2753414474428,72.3776745200157
"119","SI23.tif",297.606005638838,729.599211096764
"120","SI27.tif",517.04563375935,725.178990185261
"121","SI28.tif",392.596689812839,802.230510474183
"122","SI29.tif",426.971998047084,531.675093922764
"123","SI30.tif",428.536271903664,489.913150191307
"124","SI31.tif",1073.72884792835,147.764619549271
"125","SI33.tif",898.475272357464,350.555250179954
"126","SI37.tif",155.616830803454,62.3494049012661
"127","SI38.tif",526.247196495533,56.1899958848953
"128","Silverhope_Creek-8hr.tif",217.778314352036,277.939240455627
"129","Siwash_Creek-8hr.tif",264.047091662884,247.875282526016
"130","Sleeman - storage for 16 hrs of generation.tif",868.500486600678,714.654064491187
"131","Sloquet Creek.tif",75.7649452090263,109.68298625946
"132","Solar20367.tif",266.692707691342,102.906295739114
"133","Solar20369.tif",198.924020886421,23.310664312914
"134","Solar21118.tif",417.365446683019,307.507844768465
"135","Solar21844.tif",9.40914032608271,5.17001382540911
"136","Solar22545.tif",67.6942333243787,16.8185464441776
"137","Solar23228.tif",335.052806794643,243.449790684506
"138","Solar23229.tif",687.154058933258,676.262513935566
"139","Solar23231.tif",330.007605038583,223.18090326339
"140","Solar23940.tif",156.651528849266,22.3683054554276
"141","Solar26927.tif",86.3255262151361,83.4342422150075
"142","Solar27670.tif",35.6009247675538,50.6864387830719
"143","Solar27671.tif",75.4720596298575,74.3830103315413
"144","Solar27672.tif",104.91731095314,75.9510164707899
"145","Solar28399.tif",45.7149506751448,50.96707197465
"146","Solar29217.tif",115.684371257201,97.856463920325
"147","Solar31787.tif",60.5665006041527,182.100680857897
"148","Solar32661.tif",15.6234064102173,48.9403347969055
"149","Solar32662.tif",117.074514329433,279.679433822632
"150","Solar32664.tif",151.241204917431,250.786776781082
"151","Solar32665.tif",100.870361864567,152.299551278353
"152","Solar35270.tif",146.410917874426,247.871852651238
"153","Solar35271.tif",227.671055674553,226.867200404406
"154","Solar35272.tif",274.455535471439,389.429357975721
"155","Solar35273.tif",301.171899169683,215.425890862942
"156","Solar35274.tif",218.734017252922,115.539299383759
"157","Solar35275.tif",124.566829685122,98.8526785969734
"158","Solar35276.tif",133.828552722931,79.4486770182848
"159","Solar35277.tif",88.7494215369225,176.499457836151
"160","Solar35279.tif",169.815090835094,197.288107395172
"161","Solar36056.tif",259.813414726406,438.729333177209
"162","Solar36059.tif",510.300409015268,506.315072134137
"163","Solar36060.tif",99.1151793897152,195.936031922698
"164","Solar36061.tif",411.437503837049,261.631662905216
"165","Solar36062.tif",83.2117923274636,67.2316751778126
"166","Solar36063.tif",599.914151847363,280.667303621769
"167","Solar36064.tif",84.3312725834548,101.649902716279
"168","Solar36065.tif",402.656874626875,204.359117522836
"169","Solar36066.tif",307.344468437135,211.006919622421
"170","Solar36067.tif",221.387254655361,165.846674025059
"171","Solar36068.tif",180.602881677449,108.870977953076
"172","Solar36069.tif",188.888495057821,80.4077496677637
"173","Solar36070.tif",215.355237521231,173.970293745399
"174","Solar36071.tif",226.094311207533,145.149088218808
"175","Solar36072.tif",218.355468481779,117.110021293163
"176","Solar36073.tif",258.734440922737,196.893817901611
"177","Solar36074.tif",413.507588863373,273.132116734982
"178","Solar36077.tif",297.551074057817,131.951631706208
"179","Solar36883.tif",56.4607440195978,141.161911815405
"180","Solar36884.tif",368.475226283073,289.459158688784
"181","Solar36885.tif",416.632954128087,342.164745226502
"182","Solar36886.tif",344.571837965399,253.037127435207
"183","Solar36887.tif",415.857703499496,302.180632814765
