Plateau,Average_Sum
BC08_01,41.67958422765136
BC08_02,81.73528814610094
BC09_01,14.98447634331882
BC09_02,110.55625741425902
BC10_01,30.953543236833067
BC10_02,7.496850779391825
BC10_03,48.43140986979008
BC10_04,15.332673455448822
BC11_01,40.13851312816143
BC11_02,27.467916150232778
BC13_01,21.643062674440444
BC13_02,21.425038273865358
BC15,109.58045471564051
BC17,79.53001596957445
BC18,228.41838144034148
BC19,142.41496399343015
BC20,325.57547714850483
BC21,586.3655943018198
BC22,467.6879961302877
BC23,142.04182972103357
BC24,139.44256614662706
BC25,162.71248172938823
BC26_01,86.77983541831374
BC26_02,66.69436015814543
BC26_03,121.14632648274302
NC01,456.9840248642751
NC02,266.0557349884743
NC05,305.03869117826224
NC06,236.05167340400862
PC32,10.326313814902678
SI01,369.5092369168997
SI02,71.78524598956108
SI03,114.20280267238617
SI04,64.12729417026043
SI05,100.0422430358827
SI06,77.61342114686965
SI08,56.473461327254775
SI09,44.102828166484834
SI10,79.14091130316257
SI11,106.30595081359148
SI12,50.45992256049532
SI13,307.11683663038536
SI14,93.06556028868071
SI15,167.36144261937122
SI22,26.538642431795598
SI30,7.004384217113256
SI31,10.345404327623546
SI33,7.249012545645237
SI38,14.706298979520797
VI02,179.38770856559276
VI04,60.61508161485195
VI05,236.8430371424556
VI06,128.6943280109763
VI07,95.36550629305013
VI08,11.731075705289841
VI09,16.74607617020607
VI13,30.503241751492023
NC08,165.1067239034176
NC09,241.8738551788032
